journey,conversion_flg,counts
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > BasketViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > GuestCheckoutTableViewController > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,1
ProductListActivity > Entrees > CheckoutActivity > Entrees > CheckoutActivity,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Menu Extras > BasketViewController > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > StoreTableViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Dessert > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > BasketViewController > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > EnterCouponCodeViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > BasketViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Menu > BasketViewController > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Drinks > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Dessert > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > BasketViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > CheckoutViewController,true,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > CheckoutViewController,true,1
