journey,conversion_flg,counts
GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert,false,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Appetizers > BasketViewController > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > BasketViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Kids Menu,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Dessert > ProductListActivity > Menu Extras > CheckoutActivity,false,1
GuidedMenuViewController > Menu > BasketViewController > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees,false,1
GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Dessert > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Dessert > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Dessert > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Menu Extras,false,1
ProductListActivity > Menu > ProductListActivity > Viewed Family Value Bundles > Menu > ProductListActivity > Entrees > ProductListActivity > Menu > Viewed Family Value Bundles > Menu > ProductListActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > Appetizers > ProductListActivity > Entrees,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > BasketViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > BasketViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > Entrees > ProductListActivity > Drinks > CheckoutActivity > ProductListActivity > Kids Menu > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Menu > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Kids Menu > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuestCheckoutTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > Drinks > ProductListActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > ProductViewController > BasketViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > Appetizers > ProductListActivity > Kids Menu > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Viewed Family Value Bundles > ProductListActivity > Viewed Family Value Bundles > Menu,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Viewed Family Value Bundles > ProductListActivity > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > StoreTableViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Dessert > GuidedMenuViewController > Drinks,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuestCheckoutTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > BasketViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > BasketViewController,false,1
ProductListActivity > Appetizers > Drinks,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Dessert > ProductListActivity > Entrees > ProductListActivity > Appetizers > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Menu > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu > GuidedMenuViewController > Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Drinks > GuidedMenuViewController > Drinks > GuestCheckoutTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Dessert > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > Entrees > CheckoutActivity > Entrees > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > GuestCheckoutTableViewController > StoreTableViewController > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuestCheckoutTableViewController,false,1
ProductListActivity > Kids Menu > CheckoutActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > Appetizers > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > StoreTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Appetizers > ProductListActivity > Menu > ProductListActivity > Dessert > ProductListActivity > Drinks > Appetizers > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,1
ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Menu > ProductListActivity > Kids Menu > ProductListActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Dessert > ProductListActivity,false,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Entrees,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > Entrees > Menu Extras > ProductListActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Menu > ProductListActivity > Entrees > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Drinks > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController,false,1
GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Drinks > BasketViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > BasketViewController,false,1
ProductListActivity > Entrees > Menu > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Entrees,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,1
ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Menu,false,1
Drinks > ProductListActivity > Appetizers,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Appetizers > Kids Menu > ProductListActivity > Kids Menu > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Dessert > ProductListActivity > Menu > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu,false,1
GuidedMenuViewController > Entrees > StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > BasketViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Dessert > Entrees > ProductListActivity > Drinks > ProductListActivity > Menu Extras > ProductListActivity > Dessert > ProductListActivity > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > Entrees > ProductListActivity > Appetizers > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,1
ProductListActivity > Menu > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Entrees > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > Menu > Entrees > Menu > GuidedMenuViewController,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,1
GuidedMenuViewController > BasketViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > GuidedMenuViewController > Menu > BasketViewController,false,1
ProductListActivity > Dessert > ProductListActivity > Dessert > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Dessert > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Drinks > ProductListActivity > Menu Extras > ProductListActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Drinks > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Kids Menu > ProductListActivity > Dessert > ProductListActivity > Drinks > ProductListActivity > Kids Menu > ProductListActivity > Kids Menu > ProductListActivity > Dessert > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Entrees > Kids Menu > ProductListActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity,false,1
ProductListActivity > Viewed Family Value Bundles > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuestCheckoutTableViewController > BasketViewController,false,1
GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Dessert > BasketViewController,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Menu Extras,false,1
GuidedMenuViewController > Dessert > GuidedMenuViewController > Viewed Family Value Bundles > GuidedMenuViewController > Menu > BasketViewController > GuidedMenuViewController > StoreTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Viewed Family Value Bundles > ProductListActivity > Drinks > ProductListActivity > Viewed Family Value Bundles > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController > BasketViewController,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > BasketViewController > StoreTableViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers > CheckoutActivity > Appetizers > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Dessert > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,1
GuidedMenuViewController > Entrees > BasketViewController > GuidedMenuViewController > Menu Extras > GuidedMenuViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,1
ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Entrees > CheckoutActivity > Entrees > ProductListActivity > Entrees,false,1
ProductListActivity > Entrees > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Appetizers > Menu Extras > ProductListActivity > Entrees > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuestCheckoutTableViewController,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > Entrees > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Appetizers,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > CheckoutActivity > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity,false,1
ProductListActivity > Kids Menu > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Appetizers,false,1
ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity > ProductListActivity > Appetizers > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Kids Menu > ProductListActivity > Drinks > CheckoutActivity,false,1
ProductListActivity > Appetizers > CheckoutActivity > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > Drinks > ProductListActivity > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > BasketViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > Appetizers > ProductListActivity > Entrees > Appetizers > CheckoutActivity,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Dessert > StoreTableViewController > GuidedMenuViewController > StoreTableViewController > GuidedMenuViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Dessert > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Appetizers > ProductListActivity > Dessert > CheckoutActivity,false,1
ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Kids Menu > ProductListActivity > Entrees > ProductListActivity > CheckoutActivity,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers,false,1
ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Menu Extras > ProductListActivity > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Menu Extras > BasketViewController,false,1
Dessert > CheckoutActivity > Menu Extras > ProductListActivity > Appetizers > ProductListActivity > Entrees > CheckoutActivity,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Drinks > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Entrees,false,1
GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > Appetizers > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees,false,1
StoreTableViewController > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Kids Menu > GuidedMenuViewController > Kids Menu > BasketViewController,false,1
GuidedMenuViewController > Appetizers > GuidedMenuViewController > Entrees > GuidedMenuViewController > Entrees > GuidedMenuViewController > Menu Extras > GuidedMenuViewController > Menu Extras > BasketViewController,false,1
ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Dessert > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Menu Extras > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Appetizers > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Entrees > ProductListActivity > Menu Extras > Entrees > CheckoutActivity,false,1
