journey,conversion_flg,counts
viewed_favourite_store > Drinks > viewed_favourite_store > Drinks > added_item > Appetizers > added_item > Kids Menu > added_item > Menu > added_item > Menu > added_item > Kids Menu > Menu > Sauces & Sides,false,1
viewed_favourite_store > Menu > added_item > Menu > Appetizers > Menu > Sauces & Sides > Menu > added_item > Sauces & Sides > Kids Menu > Menu > Appetizers,false,1
viewed_favourite_store > Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Dessert > Sauces & Sides > Menu > Kids Menu > added_item,false,1
Kids Menu > Menu > Appetizers > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item >  > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Appetizers > added_item > Menu > added_item,false,1
viewed_favourite_store > Drinks > Appetizers > added_item > Appetizers > added_item > Appetizers > Menu > added_item,false,1
Appetizers > Sauces & Sides > Menu > Sauces & Sides > Appetizers > Menu > Appetizers > Menu,false,1
Appetizers > added_item > Menu > Dessert > Menu > added_item > Appetizers,false,1
viewed_favourite_store > Menu > added_item > Menu > Appetizers > Menu > added_item > Menu > added_item,false,1
Kids Menu > Sauces & Sides > added_item > Kids Menu > added_item > Kids Menu > added_item > Appetizers > added_item,false,1
added_item > Appetizers > added_item > Kids Menu > Menu > added_item,false,1
Appetizers > Menu > added_item > Menu > added_item > Menu > added_item > Dessert > added_item > Dessert > added_item,false,1
Drinks > Appetizers > Kids Menu > Appetizers,false,1
Menu > added_item > Sauces & Sides > Kids Menu > added_item > Dessert > Appetizers > added_item,false,1
Menu > Appetizers > added_item > Appetizers > Menu > added_item > Menu > Dessert > Menu > added_item,false,1
Drinks > Menu > Kids Menu > Drinks > Menu > Drinks,false,1
viewed_favourite_store > added_item > Kids Menu > added_item > Kids Menu > added_item > Drinks > added_item > Kids Menu > added_item > Sauces & Sides,false,1
viewed_favourite_store > Appetizers > Menu > Drinks > Sauces & Sides > Dessert > Menu > Appetizers > Menu > Sauces & Sides > Appetizers,false,1
Menu > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Drinks > Sauces & Sides > Drinks > Kids Menu > added_item > Kids Menu > Sauces & Sides > Menu > Appetizers > Menu > Appetizers,false,1
Menu > added_item > Menu > Sauces & Sides > added_item > Menu > Drinks > Sauces & Sides > Menu,false,1
Appetizers > Menu > Appetizers > added_item > Sauces & Sides,false,1
Menu > added_item > Appetizers > Family Value Bundles > Menu >  > Menu Extras > Menu > Family Value Bundles > Menu > Appetizers,false,1
added_item > Appetizers > added_item > Appetizers > added_item > Dessert > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Appetizers > added_item > Dessert > added_item > Kids Menu > Sauces & Sides >  > Kids Menu,false,1
Appetizers > Sauces & Sides > Kids Menu > Menu > Dessert,false,1
viewed_favourite_store > Appetizers > Kids Menu > added_item > Appetizers > Kids Menu > added_item > Kids Menu > Drinks > Kids Menu,false,1
Appetizers > Menu > Menu Extras > Menu > Drinks,false,1
Appetizers > added_item > Kids Menu > added_item > Kids Menu > Menu > Appetizers > Menu > added_item > Menu > Menu Extras > added_item > Appetizers > Menu > added_item > Menu,false,1
Appetizers > Menu > added_item > Menu > added_item > Menu > Sauces & Sides > added_item > Sauces & Sides,false,1
Menu > added_item > Sauces & Sides > added_item > Menu > added_item > Drinks > added_item,false,1
viewed_favourite_store > added_item > Menu Extras > added_item > Menu Extras > added_item,false,1
Menu > added_item > Menu > added_item > Dessert >  > Appetizers > Sauces & Sides >  > Menu > added_item > Drinks,false,1
Menu > Appetizers > Menu > added_item > Menu > added_item > Appetizers > Sauces & Sides > added_item,false,1
Kids Menu > added_item > Menu > added_item > Appetizers > added_item > Menu > Kids Menu > Menu > added_item > Menu > Appetizers > added_item > Dessert > Sauces & Sides > Menu > added_item > Drinks > added_item > Drinks > added_item > Appetizers > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item > Drinks > Dessert > added_item,false,1
viewed_favourite_store > added_item > Sauces & Sides > added_item > Appetizers > added_item > Appetizers > added_item,false,1
 > Appetizers > Menu > Drinks,false,1
viewed_favourite_store > Appetizers > added_item > Dessert > added_item > Dessert > added_item,false,1
Menu > added_item > Menu > Drinks > Dessert > Drinks > Menu > added_item > Menu > added_item > Drinks > Dessert > added_item,false,1
Menu Extras > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
added_item > Menu > added_item > Sauces & Sides > Menu > added_item,false,1
Dessert > added_item > Menu > added_item > Sauces & Sides > Menu > Appetizers > Sauces & Sides > added_item,false,1
Sauces & Sides > added_item > Sauces & Sides > Appetizers > added_item > Appetizers > added_item,false,1
Menu > Menu Extras > Menu > Drinks > Appetizers > Menu > added_item > Menu Extras > Kids Menu > added_item > Menu Extras > added_item > Drinks > Dessert > Menu > Appetizers > Menu > Appetizers >  > Menu,false,1
Menu > added_item > Appetizers > Drinks > added_item > Menu Extras > added_item,false,1
Drinks > Appetizers > added_item > Menu > Sauces & Sides > Menu > Family Value Bundles > Menu > added_item > Dessert > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu > added_item > viewed_favourite_store > Menu,false,1
viewed_favourite_store > Menu > Appetizers > added_item > Menu > Appetizers > Menu > added_item,false,1
Sauces & Sides > Appetizers > added_item > Sauces & Sides > added_item,false,1
Family Value Bundles > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Kids Menu > Menu > Appetizers > added_item > Menu > Kids Menu > added_item,false,1
Appetizers > added_item > Menu > added_item > Sauces & Sides > Menu > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item,false,1
Menu > added_item > Appetizers > added_item > Drinks > added_item > Appetizers > added_item > Appetizers > Menu > added_item,false,1
viewed_favourite_store > Appetizers >  > Dessert > Menu > Appetizers > Menu > Drinks > Appetizers > Dessert > Kids Menu > ,false,1
Menu > added_item > Menu > added_item > Appetizers > Menu > Sauces & Sides > ,false,1
Menu > Sauces & Sides > Dessert > Menu > viewed_favourite_store > Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item,false,1
viewed_favourite_store > Appetizers > Menu > Drinks >  > Dessert > Appetizers > Sauces & Sides > Menu > Appetizers > viewed_favourite_store > Menu > Appetizers > Menu > Sauces & Sides > added_item > Menu > added_item > Appetizers > Drinks > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > Menu,false,1
viewed_favourite_store > Menu > viewed_favourite_store > Menu > added_item > Menu > Appetizers > added_item > Menu > Appetizers,false,1
added_item > Drinks > added_item > Menu > Appetizers,false,1
viewed_favourite_store > added_item > Kids Menu > added_item > Appetizers > added_item > Appetizers,false,1
Appetizers >  > Appetizers > added_item,false,1
Menu > Kids Menu > Appetizers > Menu > Sauces & Sides,false,1
Sauces & Sides > Menu > added_item > Appetizers > Sauces & Sides > added_item > Menu > Sauces & Sides > Appetizers,false,1
Appetizers > added_item > Menu > added_item > Menu > Dessert > Menu > Sauces & Sides > Menu > added_item > Appetizers > Menu > added_item > Appetizers > added_item > Dessert > added_item > Dessert,false,1
Kids Menu > Dessert > Menu > Kids Menu > added_item > Dessert > Kids Menu > Dessert > Menu > Menu Extras > Kids Menu > added_item > Dessert > added_item > Dessert > added_item > Dessert > added_item,false,1
Sauces & Sides > Appetizers > Menu > Sauces & Sides > Menu > Appetizers > Drinks > Family Value Bundles,false,1
Menu > Drinks > Sauces & Sides > Dessert,false,1
Appetizers > Menu > Kids Menu >  > Sauces & Sides,false,1
added_item > Appetizers > added_item > Dessert > added_item > Dessert > added_item > Appetizers > Dessert > Drinks > Appetizers,false,1
added_item > Drinks > added_item > Dessert > added_item >  > Menu > Appetizers,false,1
Sauces & Sides > Menu > Appetizers > added_item > Appetizers > Menu > added_item > Dessert > added_item > Dessert > added_item > Drinks > added_item,false,1
viewed_favourite_store > Drinks > added_item > Menu > added_item,false,1
added_item > Menu Extras > Menu,false,1
Drinks > Dessert > Menu Extras > Dessert,false,1
viewed_favourite_store >  > Appetizers > Drinks > Appetizers,false,1
added_item > Drinks > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > Menu > Appetizers > Menu > added_item > Menu > Dessert > Menu,false,1
Kids Menu > Family Value Bundles >  > Appetizers > Menu > Dessert > Drinks,false,1
 > Menu Extras >  > Menu,false,1
Sauces & Sides > Drinks > added_item > Appetizers > Menu > Kids Menu > Menu > added_item > Menu >  > Menu > added_item,false,1
viewed_favourite_store > Appetizers > Menu > added_item > Sauces & Sides > added_item > Dessert > added_item > Menu,false,1
Appetizers > Menu >  > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Appetizers > added_item > Menu > added_item > Drinks > added_item > Menu > Kids Menu,false,1
viewed_favourite_store > added_item > Menu > added_item > Dessert > added_item > Dessert > added_item > Menu Extras > added_item > Menu > added_item > Drinks > added_item > Menu > Menu Extras > added_item > Menu > added_item,false,1
Appetizers > Menu > added_item > Dessert > Menu Extras > Menu > added_item > Appetizers > Menu,false,1
viewed_favourite_store > Dessert > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu > Appetizers,false,1
viewed_favourite_store > Sauces & Sides > Appetizers > Menu > added_item,false,1
viewed_favourite_store >  > viewed_favourite_store >  > added_item > Sauces & Sides > Appetizers > Sauces & Sides > added_item > Kids Menu > added_item > Kids Menu > added_item,false,1
Menu > Menu Extras > Menu > Appetizers > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
Appetizers > Menu > Sauces & Sides > Menu > Sauces & Sides > Menu > Appetizers,false,1
Menu >  > Menu Extras > added_item > Menu Extras > added_item > Menu Extras > added_item > Menu Extras > Appetizers > added_item > Menu > added_item > Drinks > Kids Menu > Dessert,false,1
viewed_favourite_store > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu,false,1
Drinks > Menu > Drinks > ,false,1
Appetizers > Menu > Drinks > Dessert > Sauces & Sides > Menu > added_item > Menu > added_item > Dessert > Drinks,false,1
viewed_favourite_store > added_item > Sauces & Sides > Appetizers > added_item > Appetizers > added_item > Menu,false,1
Menu > Kids Menu > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Dessert > Drinks > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > Menu > added_item > Drinks > added_item > Dessert > Sauces & Sides > added_item,false,1
viewed_favourite_store > Kids Menu > added_item > Menu > Menu Extras > added_item,false,1
viewed_favourite_store > Appetizers > viewed_favourite_store > Appetizers > added_item > Appetizers,false,1
Sauces & Sides > Appetizers > Menu > Appetizers > added_item,false,1
Kids Menu > added_item > Menu > added_item > Drinks > added_item,false,1
Menu > added_item > Menu > Appetizers > Menu > added_item > Menu > Appetizers,false,1
Appetizers > Family Value Bundles > Kids Menu > Menu > Appetizers,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Kids Menu > Drinks,false,1
viewed_favourite_store > Sauces & Sides > added_item > Sauces & Sides > added_item > viewed_favourite_store,false,1
Menu > Appetizers > Menu > Drinks > Menu > Sauces & Sides > Kids Menu > Menu > Drinks > Menu,false,1
viewed_favourite_store > Appetizers > Menu > added_item > Menu > added_item > Appetizers > added_item > Drinks,false,1
viewed_favourite_store > Menu > Sauces & Sides > Dessert > Kids Menu > Menu > Appetizers > Dessert,false,1
Appetizers > added_item > Appetizers > Menu > added_item > Menu > added_item > Menu > Kids Menu > Dessert > added_item > Dessert > Sauces & Sides,false,1
Kids Menu > added_item > Kids Menu > added_item > Menu > Appetizers > Menu > Dessert > Kids Menu > Menu > added_item > Menu > added_item > Kids Menu > added_item > Kids Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
Appetizers > Sauces & Sides > Dessert > Menu >  > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Dessert > Drinks > added_item > Menu > added_item,false,1
Menu > added_item > Drinks > added_item > Sauces & Sides > Dessert > Menu > Appetizers > Menu,false,1
Menu Extras > Menu > Kids Menu > Appetizers > Menu > Appetizers > Menu > Appetizers,false,1
Family Value Bundles > Kids Menu > added_item > Kids Menu,false,1
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Appetizers > Menu > added_item > Dessert > added_item,false,1
Other > Menu > Family Value Bundles > Drinks > Menu > Sauces & Sides > Other > Menu > added_item > Appetizers > Menu > Appetizers > Menu > added_item > Appetizers > added_item > Drinks > Sauces & Sides > Drinks > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Drinks > added_item > Drinks > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item,false,1
Menu > Appetizers > added_item > Sauces & Sides > Kids Menu > added_item,false,1
viewed_favourite_store > Menu > added_item > Other > added_item,false,1
Kids Menu > added_item > Drinks > added_item > Drinks > added_item,false,1
Appetizers > Menu > Dessert > Kids Menu > Menu,false,1
Appetizers > added_item > Appetizers > added_item > Menu > added_item > Kids Menu > added_item,false,1
Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Menu,false,1
viewed_favourite_store > Dessert > Menu > Family Value Bundles > Appetizers,false,1
viewed_favourite_store > Menu > added_item > Drinks > Menu > Appetizers > Menu > added_item > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Menu > added_item > viewed_favourite_store > added_item > Menu > added_item > Menu > added_item,false,1
Family Value Bundles > added_item >  > Appetizers > added_item,false,1
viewed_favourite_store > Menu > Dessert > Menu > Kids Menu > Menu > Appetizers > Menu,false,1
viewed_favourite_store > Drinks > Menu > Dessert > Menu Extras > Kids Menu > Menu > Appetizers,false,1
Menu > Dessert > Appetizers > Menu > Dessert > Sauces & Sides > Menu > Sauces & Sides,false,1
Other > added_item > Family Value Bundles > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
Menu Extras > Appetizers > Kids Menu,false,1
viewed_favourite_store > Sauces & Sides > added_item > Drinks > Dessert,false,1
Appetizers > Menu > Menu Extras > Menu > Dessert > Menu,false,1
Menu > Appetizers > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item > Appetizers,false,1
Menu > added_item > Appetizers > Sauces & Sides > Kids Menu > added_item > Sauces & Sides > Kids Menu,false,1
Appetizers > Sauces & Sides > Menu > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > Dessert > Sauces & Sides > Appetizers,false,1
Menu > Menu Extras >  > Menu > added_item > Menu > added_item > Menu Extras > added_item > Dessert > Menu > Appetizers > Menu > Menu Extras > added_item > Menu > added_item,false,1
Menu > Appetizers > Menu > Appetizers > Sauces & Sides > Menu > added_item,false,1
 > Drinks > Menu > Drinks > Sauces & Sides,false,1
Menu > added_item > Appetizers > added_item > Menu > Appetizers > added_item,false,1
Menu > Sauces & Sides > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > Menu,false,1
added_item > Menu > added_item > Menu > added_item > Menu > added_item > Sauces & Sides > Menu > added_item,false,1
Sauces & Sides > Menu > added_item > Drinks > added_item > Menu > added_item > viewed_favourite_store,false,1
Menu > added_item > Appetizers > Menu > added_item > Sauces & Sides > Menu,false,1
viewed_favourite_store > Appetizers > added_item > Menu Extras,false,1
viewed_favourite_store > Menu > added_item > Appetizers > added_item > Menu > added_item > Kids Menu > Sauces & Sides,false,1
viewed_favourite_store >  > added_item >  > added_item >  > added_item >  > viewed_favourite_store > ,false,1
viewed_favourite_store > Drinks > added_item > Drinks > added_item > Family Value Bundles,false,1
added_item > Drinks > added_item > Menu > added_item > Appetizers > added_item,false,1
Appetizers > added_item > Menu > Sauces & Sides > added_item > Menu > added_item > Menu > Dessert > Drinks > added_item > Drinks > added_item > Drinks > added_item,false,1
Appetizers > added_item > Appetizers > added_item > viewed_favourite_store,false,1
Menu > added_item > Sauces & Sides > Kids Menu > Appetizers,false,1
viewed_favourite_store > Sauces & Sides > Menu > Sauces & Sides > added_item > Appetizers,false,1
Appetizers > Kids Menu > added_item > Kids Menu > added_item > Menu,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > Kids Menu,false,1
Appetizers > Menu Extras > added_item > Menu Extras > added_item > Menu Extras > Dessert > Appetizers,false,1
Dessert > Sauces & Sides > added_item > Dessert > added_item > Sauces & Sides > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item,false,1
added_item > Menu > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item > Kids Menu > Menu > added_item,false,1
Menu > Family Value Bundles > Menu > added_item > Dessert > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Appetizers > Menu > added_item > viewed_favourite_store > ,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Sauces & Sides > Menu > Kids Menu,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu Extras,false,1
added_item > Sauces & Sides > viewed_favourite_store,false,1
Dessert > Appetizers > added_item > Appetizers > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item,false,1
viewed_favourite_store > added_item > Appetizers > Dessert > added_item,false,1
Menu > Appetizers >  > Menu Extras > added_item > Drinks > added_item > Dessert > Menu > Drinks,false,1
Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > Other > Menu,false,1
viewed_favourite_store > Appetizers > added_item > Menu > added_item > Sauces & Sides > added_item > Sauces & Sides > viewed_favourite_store,false,1
viewed_favourite_store > Menu > viewed_favourite_store > Drinks > Dessert > Sauces & Sides > Appetizers > Menu > Dessert > Sauces & Sides > Menu,false,1
 > Other > added_item > Other > added_item > Menu > added_item,false,1
Menu > Appetizers > Drinks > Menu > Appetizers > Drinks > ,false,1
Drinks > added_item > Drinks > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item,false,1
Sauces & Sides > Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,1
Appetizers > Kids Menu > Dessert > Drinks > Menu,false,1
added_item > Appetizers > Menu > Sauces & Sides > Drinks > Menu > Kids Menu,false,1
viewed_favourite_store > added_item > Menu > Appetizers > Menu > added_item,false,1
added_item > Sauces & Sides > Dessert > Menu > Appetizers,false,1
viewed_favourite_store > Drinks > added_item > Appetizers > added_item > Menu > added_item > Kids Menu > added_item > Menu > added_item,false,1
Appetizers > Menu >  > Dessert > Sauces & Sides > Menu > Drinks > Menu,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Drinks > Appetizers > Sauces & Sides > added_item,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > Menu > Appetizers > added_item > Menu > added_item,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Dessert > Drinks > Sauces & Sides > Family Value Bundles > Appetizers > added_item > Menu > added_item > Menu > added_item > Appetizers,false,1
Kids Menu > added_item > Kids Menu > added_item > Menu > added_item > Sauces & Sides > added_item > Appetizers > added_item > Menu > viewed_favourite_store > Appetizers > added_item > Menu > added_item > Menu > Kids Menu > added_item > Kids Menu > added_item > Sauces & Sides > added_item,false,1
Menu > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item,false,1
viewed_favourite_store > Appetizers > added_item > Dessert > added_item > Kids Menu > added_item > Menu > added_item,false,1
viewed_favourite_store > Family Value Bundles > added_item > Menu,false,1
Appetizers > Sauces & Sides > added_item > Dessert > Menu > Appetizers > Menu > Appetizers > Menu > Sauces & Sides > Kids Menu > Sauces & Sides,false,1
viewed_favourite_store > Menu > Kids Menu > Appetizers > added_item,false,1
viewed_favourite_store > Appetizers > Dessert > Sauces & Sides > Menu,false,1
viewed_favourite_store > Kids Menu > Menu Extras > Appetizers,false,1
Kids Menu > added_item > Menu > Appetizers > Kids Menu > added_item > Sauces & Sides > Kids Menu > Sauces & Sides > Drinks > Dessert,false,1
Menu > added_item > Menu > added_item > Menu > added_item > Drinks > Menu Extras > added_item,false,1
Appetizers > Menu > Appetizers > Sauces & Sides > Menu,false,1
viewed_favourite_store > Dessert > Sauces & Sides > Menu > Kids Menu,false,1
Drinks > Sauces & Sides > Dessert > Appetizers > Menu,false,1
Appetizers > Menu > Kids Menu > Drinks >  > Appetizers,false,1
Menu > Appetizers > Menu > added_item > Menu > Sauces & Sides > Drinks > added_item,false,1
Family Value Bundles > Menu > Appetizers > Menu > Kids Menu > Menu,false,1
Menu > Kids Menu > Appetizers > Sauces & Sides > added_item > Sauces & Sides > Menu,false,1
Menu > Kids Menu > Menu > Dessert > Menu > Family Value Bundles > Menu,false,1
Dessert > Menu > Sauces & Sides > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Menu > Appetizers > added_item > Menu > Appetizers > added_item,false,1
Appetizers > Menu > Appetizers > Menu > Dessert,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Kids Menu > added_item > Dessert > Kids Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Drinks > added_item > Kids Menu,false,1
Menu > Drinks > Menu > Sauces & Sides > Appetizers > Menu,false,1
Menu > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item > Appetizers > Menu > Sauces & Sides > Menu,false,1
Drinks > Dessert > Menu > Appetizers > Menu,false,1
Menu > added_item > Dessert > Kids Menu > Appetizers > Menu,false,1
viewed_favourite_store > Menu > viewed_favourite_store > Menu > added_item > Menu > Sauces & Sides > added_item > Sauces & Sides > added_item > Sauces & Sides > Appetizers > Menu > Sauces & Sides > added_item,false,1
Menu > Appetizers > Menu > Menu Extras > Menu > Appetizers > Menu,false,1
Appetizers > Drinks > Sauces & Sides > Dessert > Kids Menu > Menu > Appetizers > Dessert > Sauces & Sides,false,1
viewed_favourite_store > added_item > Kids Menu > added_item > Menu > viewed_favourite_store,false,1
Drinks > Menu > Sauces & Sides > Dessert > Menu > Appetizers > Menu,false,1
viewed_favourite_store > Other > added_item > Other > added_item > Menu Extras > added_item > Appetizers > added_item > Menu > added_item,false,1
Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu,false,1
Menu > added_item > Menu > Appetizers > Menu > Sauces & Sides,false,1
Menu > Appetizers > added_item > Appetizers > added_item > Sauces & Sides > added_item > Sauces & Sides > added_item > Appetizers > added_item > Appetizers > Sauces & Sides,false,1
Appetizers > Menu > Dessert >  > Menu,false,1
Sauces & Sides > Menu > Dessert > Menu > Appetizers,false,1
viewed_favourite_store > Sauces & Sides > Kids Menu > Appetizers > Dessert > Appetizers,false,1
Menu > Sauces & Sides > Drinks > Kids Menu > Appetizers,false,1
Menu > added_item > Drinks > added_item > Menu > added_item > Drinks > added_item > Drinks > added_item > Drinks > added_item,false,1
Menu > added_item > Appetizers > added_item > Menu > Dessert > added_item > Sauces & Sides > Drinks > added_item > Menu > Sauces & Sides > added_item > Menu > Appetizers,false,1
added_item >  > added_item > Menu > added_item > Menu > Appetizers > added_item,false,1
Menu > Kids Menu > Menu > Drinks > Menu > Kids Menu > Menu,false,1
Menu > Menu Extras > Kids Menu,false,1
viewed_favourite_store > Kids Menu > Appetizers > Kids Menu > Dessert > Family Value Bundles > Menu > Appetizers > Menu > Menu Extras > Menu > Dessert > Appetizers,false,1
Sauces & Sides > added_item > Menu > added_item > Menu,false,1
Menu > added_item > Menu > added_item > Menu Extras,false,1
Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu,false,1
Menu > added_item > Menu > added_item > Menu > added_item > Sauces & Sides > Appetizers > added_item,false,1
Appetizers > Menu > Kids Menu > Family Value Bundles > Sauces & Sides > ,false,1
viewed_favourite_store > Drinks > Appetizers > added_item > Menu Extras > Appetizers > Drinks,false,1
Menu > Dessert >  > Drinks > Menu > Dessert,false,1
Appetizers > Dessert > Appetizers > viewed_favourite_store > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers,false,1
Appetizers > Menu > Kids Menu > Dessert > Menu Extras > Drinks > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > added_item > Menu > Kids Menu > added_item > Kids Menu > added_item > Dessert > added_item > Dessert > added_item > Dessert > added_item > Menu Extras > added_item > Menu Extras > added_item > Menu Extras > added_item > Drinks > added_item > ,false,1
Appetizers > Sauces & Sides > Kids Menu,false,1
Menu > added_item > Kids Menu > added_item > Dessert > added_item > Dessert > added_item > viewed_favourite_store > Appetizers,false,1
Appetizers > added_item > Appetizers > Menu > added_item > Kids Menu > added_item > Kids Menu > Dessert > added_item > Drinks > Sauces & Sides > added_item > Menu > added_item > Menu,false,1
added_item > Sauces & Sides > added_item > Menu,false,1
Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Menu > added_item,false,1
Menu > Appetizers > Menu > Dessert > Drinks > Sauces & Sides,false,1
Menu > added_item > Appetizers > Menu > Appetizers > added_item > Menu > added_item > Appetizers > added_item > Menu > added_item > Appetizers > added_item,false,1
viewed_favourite_store > Kids Menu > viewed_favourite_store > Kids Menu,false,1
viewed_favourite_store > added_item > Drinks > added_item > viewed_favourite_store > Menu,false,1
Kids Menu > added_item > Kids Menu > added_item > Appetizers > added_item > Menu > added_item > Dessert,false,1
Drinks > Kids Menu > Menu > Sauces & Sides,false,1
Menu > Appetizers > Drinks > Menu > Appetizers > Drinks,false,1
viewed_favourite_store > Menu > Kids Menu > added_item > Kids Menu > Menu,false,1
added_item > Kids Menu > added_item > Menu Extras > Dessert > Menu,false,1
Menu Extras > Appetizers > Dessert,false,1
Appetizers > Kids Menu > Menu > Kids Menu > Menu > Appetizers > Kids Menu,false,1
Menu > Appetizers > added_item > Menu > Sauces & Sides > added_item > Sauces & Sides > Appetizers,false,1
Appetizers > Menu > added_item > Sauces & Sides > added_item,false,1
Menu > Appetizers > Menu > Appetizers > Kids Menu > Sauces & Sides > Menu,false,1
viewed_favourite_store > Menu > added_item > Menu > Appetizers > Menu > Appetizers > added_item > Menu > added_item,false,1
Menu >  > Appetizers > added_item > Menu > Kids Menu > Dessert > Appetizers > added_item > Menu > added_item > Drinks > added_item,false,1
 > Menu > Drinks > Appetizers,false,1
Menu > Kids Menu > Drinks > Dessert,false,1
viewed_favourite_store > Appetizers > Dessert > Sauces & Sides > Menu > viewed_favourite_store > added_item > viewed_favourite_store > added_item > viewed_favourite_store > added_item,false,1
viewed_favourite_store > Menu > Sauces & Sides > viewed_favourite_store,false,1
viewed_favourite_store > Appetizers > added_item > Appetizers > Menu > added_item > Menu > added_item > Menu > added_item > Appetizers > added_item > Appetizers > added_item,false,1
Menu > added_item > Appetizers > added_item > Kids Menu > added_item > Dessert > Kids Menu > added_item,false,1
Dessert > added_item > Menu > added_item > Appetizers,false,1
Appetizers > added_item > Appetizers > added_item > Kids Menu > added_item > Kids Menu,false,1
Menu > added_item > Menu > added_item > Sauces & Sides > Kids Menu,false,1
Menu > Dessert > Menu > added_item > Menu > Sauces & Sides > added_item > Menu > added_item,false,1
Dessert > Menu > added_item > Menu > Appetizers > Sauces & Sides >  > added_item > Appetizers > Menu > Dessert > Drinks > Sauces & Sides > added_item > Sauces & Sides >  > Sauces & Sides > Appetizers > added_item,false,1
added_item > Menu > Kids Menu > added_item,false,1
Menu > Appetizers > Menu > added_item > Sauces & Sides > Dessert > Menu > added_item,false,1
viewed_favourite_store > added_item > Appetizers > added_item > Menu > Kids Menu,false,1
Menu > Menu Extras > Menu > added_item > Menu > added_item > Appetizers > added_item,false,1
Other > Appetizers > added_item > Menu > Menu Extras > Menu > Appetizers > added_item > Other > added_item > Menu > added_item,false,1
